project_name,owner,repo_name,url,commit_hash,star_count,detection_type,is_qualified,priority,superglobal_usage,function_usage,dynamic_include_usage,rejection_reason,analysis_timestamp
TheSkyhan/Eksi-Clone,TheSkyhan,Eksi-Clone,https://github.com/TheSkyhan/Eksi-Clone,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[,,config.variable-function-call; config.dynamic-require-once-detection; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:01
VBGAMER45/ezForum,VBGAMER45,ezForum,https://github.com/VBGAMER45/ezForum,main,0,primary_functions,Yes,High (Dynamic Functions),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,call_user_func\s*\(,,Dynamic functions detected,2025-10-31 14:57:03
euroadams/provident-funds,euroadams,provident-funds,https://github.com/euroadams/provident-funds,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[,,config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:06
onedaycoding/GladiatusOnline,onedaycoding,GladiatusOnline,https://github.com/onedaycoding/GladiatusOnline,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[,,config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:08
G33kzD3n/G33kzChat,G33kzD3n,G33kzChat,https://github.com/G33kzD3n/G33kzChat,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[,,config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.dynamic-require-once-detection; config.superglobal-usage; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.dynamic-include-detection,Dynamic includes detected,2025-10-31 14:57:11
dereckson/zed,dereckson,zed,https://github.com/dereckson/zed,main,0,primary_functions,Yes,High (Dynamic Functions),\$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_FILES\s*\[,call_user_func_array\s*\(; call_user_func_array\s*\(,,Dynamic functions detected,2025-10-31 14:57:13
joshuabalanza/cjcolab-coms,joshuabalanza,cjcolab-coms,https://github.com/joshuabalanza/cjcolab-coms,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[,,config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.dynamic-require-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection,Dynamic includes detected,2025-10-31 14:57:16
RaoufGrera/job-portal-php-mysql-ajax,RaoufGrera,job-portal-php-mysql-ajax,https://github.com/RaoufGrera/job-portal-php-mysql-ajax,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[,,config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-once-detection; config.variable-function-call; config.dynamic-include-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-once-detection; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-once-detection; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:19
yogaarisp/Kee-Mart,yogaarisp,Kee-Mart,https://github.com/yogaarisp/Kee-Mart,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[,,config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-include-detection; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:22
evyncke/reserve_fly,evyncke,reserve_fly,https://github.com/evyncke/reserve_fly,main,0,fallback_includes,Yes,Medium (Dynamic Includes),\$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_GET\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_POST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_REQUEST\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_COOKIE\s*\[; \$_SESSION\s*\[; \$_SESSION\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[; \$_SERVER\s*\[,,config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.string-concatenation-include; config.variable-function-call; config.dynamic-require-once-detection; config.string-concatenation-include; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.dynamic-require-once-detection; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.superglobal-usage; config.superglobal-usage; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call; config.variable-function-call,Dynamic includes detected,2025-10-31 14:57:25
